Stance,Name,FighterID,Country,WT Class,Team,DOB,Nickname,ReachInches,WeightPounds,HeightInches
,sherk julian,2981546/sherk-julian,,,,,,,,
,chris julkunen,4422108/chris-julkunen,USA,,,,,,,
,aktilek jumabek,4291180/aktilek-jumabek,,,,,,,,
Orthodox,luke jumeau,3089911/luke-jumeau,New Zealand,Welterweight,Phuket Top Team,1988-02-12,The Jedi,72.0,170.0,71.0
,erko jun,4382284/erko-jun,Bosnia & Herzegovina,,UFD Gym,1990-06-28,,73.0,220.0,70.0
,han guk jun,4781731/han-guk-jun,South Korea,,,1992-05-28,,,,
,seong yeop jun,3088606/seong-yeop-jun,,,,,,,,
,chen jun yang,4229751/chen-jun-yang,,,,,,,,
Orthodox,bu-kyung jung,2431336/bu-kyung-jung,,,,,,,,
Orthodox,chan sung jung,2501685/chan-sung-jung,Korea,Featherweight,Fight Ready,1987-03-17,The Korean Zombie,72.0,146.0,67.0
,chul hyun jung,4714431/chul-hyun-jung,South Korea,,,,,,,
Orthodox,da-un jung,4389252/da-un-jung,Korea,Light Heavyweight,Korean Top Team,1993-12-07,Sseda,78.5,205.0,76.0
,danny jung,3074984/danny-jung,,,,,,,,
,doo jae jung,3032059/doo-jae-jung,,,,,,,,
,han guk jung,4781736/han-guk-jung,South Korea,,,,,,,
,jin suk jung,4294260/jin-suk-jung,South Korea,,,,,,,
,jung sub jung,4023501/jung-sub-jung,,,,,,,,
,ki chool jung,4018169/ki-chool-jung,,,,,,,,
,myung kyo jung,3084444/myung-kyo-jung,,,,,,,,
,seo ye jung,3034800/seo-ye-jung,,,,,,,,
,won seok jung,4806341/won-seok-jung,Korea,Bantamweight,Busan Team M.A.D.,1993-01-24,,,,
,woon-sung jung,4806338/woon-sung-jung,Korea,Flyweight,,,,,,
,yoo jin jung,3132325/yoo-jin-jung,,,,,,,,
Orthodox,young sam jung,2504243/young-sam-jung,,Catch Weight,,,,,,
,rander junio,3722869/rander-junio,,,,,,,,
,ackson junior,3916330/ackson-junior,Brazil,Welterweight,,1982-08-09,,,,
,amaury junior,2590006/amaury-junior,Brazil,Featherweight,Brazilian Top Team,1988-04-21,Juninho,,145.0,67.0
,cleber junior,3138864/cleber-junior,,,,,,,,
,dilson junior,3019957/dilson-junior,Brazil,,,,,,,
,edenilson junior,3092377/edenilson-junior,,,,,,,,
,edson junior,4851291/edson-junior,Brazil,,,,,,,
,edvaldo junior,4202761/edvaldo-junior,Brazil,,,,,,,
,jair junior,4893361/jair-junior,Brazil,Bantamweight,,1991-06-01,,,135.0,70.0
,nelson junior,3149328/nelson-junior,Brazil,,,,,,,
,ociel junior,4379303/ociel-junior,Brazil,,,,,,,
,pedro junior,3952414/pedro-junior,,,,,,,,
,rivaldo junior,3166102/rivaldo-junior,Brazil,Featherweight,,1983-12-01,,,145.0,67.0
,toniko junior,3093577/toniko-junior,Brazil,,,,,,,
,vilson junior,4696854/vilson-junior,Brazil,Flyweight,Hard Fight,1995-11-17,,,,
,alex junius,3093560/alex-junius,Brazil,Light Heavyweight,,1992-12-18,Marmaduke,,205.0,74.0
Orthodox,scott junk,2556801/scott-junk,,Heavyweight,,,,,,
,yang junkai,4848670/yang-junkai,China,,,1996-12-17,,,,
,guilherme junqueira,4388932/guilherme-junqueira,Brazil,,,,,,,
,matus juracek,4330126/matus-juracek,Czech Republic,,,,,,,
,ivo jurado,4236501/ivo-jurado,,,,,,,,
,arunas jurgelenas,3148977/arunas-jurgelenas,,,,,,,,
,scott jurgen,4073935/scott-jurgen,,,,,,,,
,mario jurisic,3961952/mario-jurisic,,,,,,,,
,uros jurisic,3890655/uros-jurisic,Slovenia,,American Top Team,1992-12-11,,,170.0,70.0
,miro jurkovic,4405590/miro-jurkovic,,,,,,,,
,lukasz jurkowski,2504945/lukasz-jurkowski,Poland,,,1981-03-08,,,205.0,73.0
Orthodox,myles jury,2960676/myles-jury,USA,Featherweight,Alliance MMA,1988-10-31,Fury,73.0,155.0,70.0
,andrius juska,3121060/andrius-juska,,,,,,,,
,arvydas juska,4424841/arvydas-juska,Lithuania,Middleweight,,,,,,
,denis juskevic,2500745/denis-juskevic,,Light Heavyweight,,,,,,
,sergej juskevic,2969996/sergej-juskevic,,,,,,,,
,andre juskevicius,2502400/andre-juskevicius,,,,,,,,
,arunas juskevicius,4337654/arunas-juskevicius,,,,,,,,
,sylwia juskiewicz,3107733/sylwia-juskiewicz,Poland,,,,,,,
,bas jussen,2501972/bas-jussen,,Heavyweight,,,,,,
,matt justice,4016099/matt-justice,,,,,,,,
,todd justice,2557545/todd-justice,,Lightweight,,,,,,
,rafael justino,4239465/rafael-justino,Brazil,,,1982-03-24,,,,
,bruno justo,4569299/bruno-justo,Brazil,,,1983-04-27,,,,
,mike justus,3092548/mike-justus,,Bantamweight,,,,,,
,zach juusola,3004926/zach-juusola,USA,,Minnesota Fight Factory,1987-08-23,,,155.0,72.0
,chaban ka,3009813/chaban-ka,France,,,,,,,
,david kaahanui,4039130/david-kaahanui,,,,,,,,
,patrick kaase,4407933/patrick-kaase,,Middleweight,,,,,,
,mikado kabali,4832893/mikado-kabali,Albania,,,,,,,
,zviad kabaliya,3728401/zviad-kabaliya,,Featherweight,,,,,,
,mikhail kabargin,4420529/mikhail-kabargin,,,,,,,,
,ruslan kabdulin,3039194/ruslan-kabdulin,,,,,,,,
,igeu kabesa,4237293/igeu-kabesa,South Africa,,,,,,,
,francois kabulu,4424011/francois-kabulu,South Africa,,,1988-09-22,,,,
,vasiliy kachan,3094589/vasiliy-kachan,,,,,,,,
,piotr kaczmarkiewicz,3103626/piotr-kaczmarkiewicz,,,,,,,,
,priyanka kadam,4026432/priyanka-kadam,,,,,,,,
,zebaztian kadestam,4227314/zebaztian-kadestam,Sweden,,,1990-09-27,,,170.0,71.0
,puja kadian,3041596/puja-kadian,,,,,,,,
,john kading,3001283/john-kading,,,,,,,,
,eskendir kadir,4296567/eskendir-kadir,,,,,,,,
,artur kadlubek,2553067/artur-kadlubek,,,,,,,,
,hideki kadowaki,2553091/hideki-kadowaki,,,,,,,,
,kadir kadri,2558457/kadir-kadri,,Welterweight,,,,,,
,diogo kadu,3901138/diogo-kadu,Brazil,,,,,,,
,sanjin kadunc,2501246/sanjin-kadunc,,Middleweight,,,,,,
,nazir kadyzhev,2999943/nazir-kadyzhev,Russia,,,,,,,
,don kaecher,2502021/don-kaecher,,Lightweight,,,,,,
,andrei kaeshov,4054612/andrei-kaeshov,Latvia,,,,,,,
,watsapinya kaewkhong,4826634/watsapinya-kaewkhong,Thailand,,,,,,115.0,59.0
,john kafer,3102580/john-kafer,USA,,,,,,,
,shabe kafo,3163525/shabe-kafo,Australia,,,,,,,
,emily kagan,3032971/emily-kagan,USA,Women's Strawweight,,1981-07-14,,66.0,,
,marcos kagawa,4200473/marcos-kagawa,Brazil,,,,,,,
,yusuke kagiyama,3103180/yusuke-kagiyama,,,,,,,,
,nver kagramalyan,4293126/nver-kagramalyan,,,,,,,,
,tyler kahihikolo,3074145/tyler-kahihikolo,,,,,,,,
,codie kahler,3161678/codie-kahler,,,,,,,,
Orthodox,oron kahlon,4021216/oron-kahlon,Israel,Featherweight,Xtreme Couture,1984-11-04,,70.0,139.0,68.0
,justin kahn,2557463/justin-kahn,,Heavyweight,,,,,,
,sead kahrovic,4284017/sead-kahrovic,Germany,,,,Sandzak,,,
,koroglu kaibov,4694963/koroglu-kaibov,Turkey,,,,,,,
,shyngys kairanov,4294927/shyngys-kairanov,Kazakhstan,,,,,,,
,brandon kaiser,4008510/brandon-kaiser,,,,,,,,
,marcus kaiser,2967276/marcus-kaiser,,,,,,,,
,ray kaitiana,4389095/ray-kaitiana,New Zealand,,,,,,,
,moshe kaitz,2555642/moshe-kaitz,,Lightweight,,,,,,
,nikoloz kajaia,4781202/nikoloz-kajaia,Georgia,Welterweight,RD Sport,1987-10-20,Qajaia,,170.0,69.0
,dejan kajic,3167315/dejan-kajic,Canada,,,,,,,
,taku kajikawa,3104754/taku-kajikawa,Japan,,,1983-01-11,,,,
,takahiro kajita,4585631/takahiro-kajita,,,,1976-07-24,,,,
Orthodox,sirwan kakai,2512085/sirwan-kakai,Sweden,Bantamweight,American Top Team,1989-10-03,Zohan,66.5,,
,ahmad kakar,4684641/ahmad-kakar,Canada,Flyweight,,1984-03-21,,,,
,atal kakar,3012498/atal-kakar,Australia,,,,,,,
,alexandr kakhiani,4714334/alexandr-kakhiani,Russia,,,,,,,
,khurshed kakhorov,4878526/khurshed-kakhorov,Germany,Bantamweight,,1992-02-20,,70.0,135.0,68.0
Orthodox,saidyokub kakhramonov,4571945/saidyokub-kakhramonov,Uzbekistan,Bantamweight,Top Notch Fitness,1995-11-14,,69.0,135.0,68.0
,juha kaki,2590019/juha-kaki,,Middleweight,,,,,,
,toshiki kako,3996978/toshiki-kako,,,,,,,,
,kaynan kaku,2499825/kaynan-kaku,,Lightweight,,,,,,
,naritoshi kakuta,3941059/naritoshi-kakuta,,,,,,,,
,maratbek kalabekov,3074826/maratbek-kalabekov,,,,,,,,
,eddey kalai,4781777/eddey-kalai,Malaysia,,,1982-03-23,,,,
,kaipo kalama,2500464/kaipo-kalama,,Middleweight,,,,,,
,murad kalamov,4293145/murad-kalamov,Russia,Bantamweight,,,,,135.0,66.0
,asalbek kalandarov,4423250/asalbek-kalandarov,,,,,,,,
,anthony kalani,4751317/anthony-kalani,USA,Light Heavyweight,,,,,,
,tony kalani,3157941/tony-kalani,,,,,,,,
,andrey kalashnikov,3734510/andrey-kalashnikov,,,,,,,,
,justine kalauni,3024372/justine-kalauni,,,,,,,,
,nurgazy kaldar,4713482/nurgazy-kaldar,Kyrgyzstan,,,,,,,
,inga kaledaite,3158020/inga-kaledaite,Lithuania,Women's Featherweight,,,,,,
,olutubi ayodeji kalejaiye,3892483/olutubi-ayodeji-kalejaiye,,Light Heavyweight,,,,,,
,piotr kalenik,4000227/piotr-kalenik,Poland,,,,,,,
,maciej kalicinski,4794113/maciej-kalicinski,Poland,,,1995-07-31,,,155.0,73.0
,roza kalieva,3956315/roza-kalieva,,,,,,,,
,greg kalikas,3067916/greg-kalikas,,,,,,,,
,dmitry kalikhman,3153368/dmitry-kalikhman,,,,,,,,
,murad kalimetov,4728318/murad-kalimetov,Russia,Heavyweight,,,,,,
,gordon kalimic,2554609/gordon-kalimic,,Middleweight,,,,,,
,valeriya kalina,4816266/valeriya-kalina,Ukraine,,,,,,,
,sergey kalinin,4253098/sergey-kalinin,Russia,,,,,,,
,ty kalista,4701284/ty-kalista,USA,,,,,,,
,alexei kalistartov,3089947/alexei-kalistartov,,,,,,,,
,aleksey kaliverda,4826616/aleksey-kaliverda,Ukraine,,,,,,,
,peter kaljevic,2502065/peter-kaljevic,,,,,,,,
,elina kallionidou,4078222/elina-kallionidou,Greece,,Pit Bull Preveza,1998-11-18,Gunner,,130.0,65.0
,bobby kalmakoff,3010403/bobby-kalmakoff,Canada,,,,,,,
,geza kalman,2504614/geza-kalman,,,,,,,,
,yury kalmynin,3734509/yury-kalmynin,,,,,,,,
,dora kalpakidou,4078224/dora-kalpakidou,,,,,,,,
,erik kalseth,2554886/erik-kalseth,,Lightweight,,,,,,
,martin kalucz,4894740/martin-kalucz,Hungary,,,1992-10-18,,,,
,ruslan kalyniuk,4277802/ruslan-kalyniuk,Germany,,,,,,,
,vitaly kalynyuk,3156117/vitaly-kalynyuk,,Welterweight,,,,,,
,mark kam,3925260/mark-kam,,,,,,,,
,brennan kamaka,3032829/brennan-kamaka,,,,,,,,
,bryson kamaka,2526827/bryson-kamaka,,,,,,,,
Orthodox,bryson kamaka,2614932/bryson-kamaka,,Featherweight,,,,,,
,kai kamaka,2501945/kai-kamaka,USA,Lightweight,,,,,,
,zane kamaka,3922378/zane-kamaka,USA,Welterweight,Gracie Technics,1989-06-12,The Waianae Bad Boy,,170.0,73.0
Orthodox,kai kamaka iii,4688447/kai-kamaka-iii,USA,Featherweight,Xtreme Couture,1995-01-05,The Fighting Hawaiian,69.0,146.0,67.0
,sammin kamal beik,4565672/sammin-kamal-beik,Italy,,,1989-09-17,,,115.0,62.0
,reza kamali,3001926/reza-kamali,,,,,,,,
,walaa abas mohamed kamaly,3160833/walaa-abas-mohamed-kamaly,,,,,,,,
,zubair kamamyan,3165965/zubair-kamamyan,,,,,,,,
,abdul kamara,4836252/abdul-kamara,USA,,,1991-11-14,,,135.0,70.0
,dinislam kamavov,4032846/dinislam-kamavov,Russia,,,,,,,
,makoto kamaya,2996678/makoto-kamaya,Japan,,,1983-08-19,,,136.0,66.0
,bhupesh kamble,3153214/bhupesh-kamble,,,,,,,,
,zulkarnaiyn kamchybekov,4688508/zulkarnaiyn-kamchybekov,USA,Welterweight,,1992-11-14,,,,
,masashi kameda,2553090/masashi-kameda,,,,,,,,
,bill kamery,3087453/bill-kamery,USA,,,,,,135.0,68.0
,tomasz kamienczyk,2969472/tomasz-kamienczyk,,,,,,,,
,junichiro kamijo,2594008/junichiro-kamijo,,,,,,,,
,kamikase kamikase,3001291/kamikase-kamikase,Brazil,,,,,,,
,yukimi kamikaze,4229395/yukimi-kamikaze,,,,,,,,
,takuhiro kamikozono,3084521/takuhiro-kamikozono,,,,,,,,
,shuya kamikubo,4801524/shuya-kamikubo,Japan,Featherweight,,1995-04-12,Stealth,,145.0,65.0
,khadzhimurat kamilov,3088665/khadzhimurat-kamilov,,,,,,,,
,murad kamilov,3960304/murad-kamilov,,,,,,,,
,cristiano kaminishi,3136283/cristiano-kaminishi,Japan,Light Heavyweight,,1979-07-14,,,,
,piotr kaminski,4717760/piotr-kaminski,Poland,,,1996-07-09,,,135.0,66.0
,roman kaminski,4687618/roman-kaminski,Ukraine,Welterweight,,,,,,
,victor kaminski,3031722/victor-kaminski,Canada,Welterweight,,,,,,
,isao kamiya,4294874/isao-kamiya,,,,,,,,
,surarak kamla,4292762/surarak-kamla,Thailand,,,,,,,
,islam kamoldinov,4888684/islam-kamoldinov,Uzbekistan,,,,,,,
,laurent kamoun,3127954/laurent-kamoun,,,,,,,,
Orthodox,martin kampmann,2335491/martin-kampmann,Denmark,Welterweight,Xtreme Couture,1982-04-17,Hitman,72.0,,
,yusuke kanaeda,4589237/yusuke-kanaeda,,,,,,,,
,ichiro kanai,3088920/ichiro-kanai,,,,,,,,
,kris kanaley,2999927/kris-kanaley,,,,,,,,
,yasuhiro kanayama,2967023/yasuhiro-kanayama,,,,,,,,
,isamu kanazawa,4285676/isamu-kanazawa,,,,,,,,
,shuichi kanda,4035991/shuichi-kanda,,,,,,,,
Orthodox,bharat kandare,4284909/bharat-kandare,India,Bantamweight,Superhuman Gym,1987-06-20,Daring,72.0,,
,bathi kandji,4020447/bathi-kandji,,,,,,,,
,oumar kane,4711605/oumar-kane,Senegal,Heavyweight,,1992-03-14,Reug Reug,,265.0,76.0
Orthodox,hiromitsu kanehara,2475121/hiromitsu-kanehara,,Middleweight,,,,,,
Orthodox,masanori kanehara,2504806/masanori-kanehara,Japan,Bantamweight,,1982-11-18,,67.5,135.0,70.0
,yasunori kanehara,2487020/yasunori-kanehara,,Lightweight,,,,,,
Orthodox,ken kaneko,2951271/ken-kaneko,,,,,,,,
,yuta kaneko,4035994/yuta-kaneko,,,,,,,,
,keali'i kanekoa,4423419/kealii-kanekoa,USA,,,,,,,72.0
,eben kaneshiro,2499296/eben-kaneshiro,,,,,,,,
,yuya kaneuchi,3104744/yuya-kaneuchi,,,,,,,,
,eri kaneya,3142660/eri-kaneya,,,,,,,,
Orthodox,denis kang,2335751/denis-kang,Canada,Middleweight,American Top Team,1977-09-17,,77.0,,
,dong gook kang,3011872/dong-gook-kang,,,,,,,,
,hee eun kang,4743507/hee-eun-kang,South Korea,,,,,,,
,ji won kang,4714416/ji-won-kang,South Korea,Heavyweight,,1995-10-08,Mighty Warrior,,265.0,72.0
,jie zhu kang,4894913/jie-zhu-kang,China,,,,,,145.0,67.0
,jung min kang,3110264/jung-min-kang,,,,,,,,
Orthodox,kyung ho kang,2504566/kyung-ho-kang,Korea,Bantamweight,Busan Team M.A.D.,1987-09-09,Mr. Perfect,73.0,136.0,69.0
,soo min kang,4743467/soo-min-kang,,,,,,,,
,woo gyu kang,4287776/woo-gyu-kang,,,,,,,,
,mickael kanguichev,3903375/mickael-kanguichev,France,,,,,,,
,patryk kania,4231147/patryk-kania,,,,,,,,
,katja kankaanpaa,3041457/katja-kankaanpaa,Finland,Women's Strawweight,,1987-06-30,,,,
,ryosuke kano,4806373/ryosuke-kano,Japan,Flyweight,Cobra Kai MMA Dojo,1988-09-13,Mark,,,
,tomonari kanomata,2504570/tomonari-kanomata,,,,,,,,
,ibragim kantaev,4334716/ibragim-kantaev,Russia,,,,,,155.0,67.0
,igor kantar,4686233/igor-kantar,Serbia,Middleweight,,,,,,
,kvanzhakov kantemir,4292686/kvanzhakov-kantemir,Russia,,,,,,,
,tomoki kanuka,3999690/tomoki-kanuka,,,,,,,,
,ashamaz kanukoev,3089076/ashamaz-kanukoev,,,,,,,,
,vladimir kanunnikov,4293545/vladimir-kanunnikov,Russia,,,1993-06-17,,,,
,kings kao,2594113/kings-kao,,,,,,,,
,nikolai kapchikov,4325500/nikolai-kapchikov,Bulgaria,,,,,,,
Southpaw,manel kape,4236504/manel-kape,Portugal,Flyweight,Overcome Academy,1993-11-14,Starboy,68.0,125.0,65.0
,andrew kapel,3173682/andrew-kapel,USA,,The Academy,1985-08-04,,,170.0,73.0
Orthodox,david kaplan,2335814/david-kaplan,USA,Lightweight,,1979-11-16,Diamond,,,
,anthony kaponis,2614815/anthony-kaponis,,Lightweight,,,,,,
,roman kapranov,3094757/roman-kapranov,Germany,Middleweight,,1987-05-08,,,175.0,71.0
,phil kapu,4895561/phil-kapu,,,,,,,,
,andrei kapylou,3024288/andrei-kapylou,,,,,,,,
Orthodox,kai kara-france,4243885/kai-kara-france,New Zealand,Flyweight,City Kickboxing,1993-03-26,Don't Blink,69.0,125.0,64.0
,nidjat karabakhskiy,4062217/nidjat-karabakhskiy,,,,,,,,
,colby karadios,3037388/colby-karadios,,,,,,,,
,nedyalko karadjov,3024603/nedyalko-karadjov,,,,,,,,
,alan karaev,4023485/alan-karaev,Russia,,,,,,,
,nurzhigit karaev,4894481/nurzhigit-karaev,,,,,,,,
,dimitris karageorgis,4293573/dimitris-karageorgis,Greece,,,,,,,
,melissa karagianis,4605787/melissa-karagianis,,,,1987-12-29,,,115.0,64.0
,melissa sophia karagianis,4253200/melissa-sophia-karagianis,Canada,,6ix MMA,1987-12-29,,,,
,ray karaitiana,4286257/ray-karaitiana,,,,,,,,
,georgi karakhanyan,2514249/georgi-karakhanyan,USA,,Millennia MMA,1985-05-29,Insane,,145.0,68.0
,mohammad karaki,4391149/mohammad-karaki,Lebanon,Middleweight,,1991-02-18,O Lutador,,,
Orthodox,alex karalexis,2335822/alex-karalexis,USA,Lightweight,Team Sityodtong,1977-09-20,The Assassin,66.0,,
,mike karam,4409555/mike-karam,Lebanon,Bantamweight,,1986-03-18,,,,
,aziz karaoglu,3018249/aziz-karaoglu,Germany,Middleweight,,1977-05-14,,,,
,andranik karapetyan,3957038/andranik-karapetyan,,,,,,,,
,artur karapetyan,4709196/artur-karapetyan,Armenia,,,,,,,
,karen karapetyan,4078667/karen-karapetyan,,,,,,,,
,yervand karapetyan,4894475/yervand-karapetyan,,,,,,,,
,carolina karasek,4070797/carolina-karasek,,,,,,,,
,andrey karasev,4826581/andrey-karasev,Russia,,,,,,,
,vladimir karasiov,3077361/vladimir-karasiov,,,,1991-12-23,,,,
,erdi karatas,4293563/erdi-karatas,Netherlands,,,,,,155.0,66.0
,oktay karatas,3104358/oktay-karatas,,,,,,,,
,alex karate,3674945/alex-karate,,,,,,,,
,silvio karate,3081315/silvio-karate,Brazil,,,,,,,
,ratmir karatsukov,4062465/ratmir-karatsukov,Russia,,,,,,,
,giedrius karavackas,2558157/giedrius-karavackas,,Welterweight,,,,,,
,arthur karavaev,4422117/arthur-karavaev,Russia,,,1991-12-01,,,175.0,68.0
,despina karavas,4688382/despina-karavas,Greece,,,1993-11-25,,,135.0,69.0
,ruslan karazhigitov,4296568/ruslan-karazhigitov,,,,,,,,
,anzor kardanov,3038786/anzor-kardanov,,,,,,,,
,joseph karim,4693607/joseph-karim,Norway,,,,,,,
,mohamed abdel karim,3958239/mohamed-abdel-karim,,,,,,,,
,uloomi karim shaheen,4328242/uloomi-karim-shaheen,,,,,,,,
,islam karimov,2965085/islam-karimov,Russia,,,,,,,
,donatas karlonas,3965913/donatas-karlonas,,,,,,,,
,boimah karmo,4423478/boimah-karmo,Liberia,,,1993-01-03,,,145.0,70.0
,brian karmolinski,4218543/brian-karmolinski,USA,,,,,,,
,gennady karnaukhov,3173112/gennady-karnaukhov,,,,,,,,
,dan karnbauer,2555648/dan-karnbauer,,,,,,,,
,josh karney,3891788/josh-karney,,,,,,,,
,anne karoline,3081045/anne-karoline,,,,1992-07-19,,,,
,lassad karoud,4893547/lassad-karoud,,,,,,,,
,nikolay karpachov,4062318/nikolay-karpachov,Latvia,,,,,,,
,juris karpenko,2970023/juris-karpenko,Latvia,Lightweight,,,,,,
,sergey karpov,3072473/sergey-karpov,,,,,,,,
,travis karppinen,4867813/travis-karppinen,,,,,,,,
,missy karr,2976059/missy-karr,,Women's Bantamweight,,,,,,
,jeff karriman,3153984/jeff-karriman,,,,,,,,
,kacper karski,3100914/kacper-karski,,,,,,,,
,paul karsky,3093004/paul-karsky,,,,,,,,
,josh karst,4213314/josh-karst,,,,,,,,
,andrew karsten,4409553/andrew-karsten,USA,Featherweight,,,,,145.0,67.0
,timo karttunen,3892482/timo-karttunen,,,,,,,,
,dino karupovic,4706926/dino-karupovic,Bosnia & Herzegovina,Welterweight,,,,,,
Orthodox,impa kasanganay,4573208/impa-kasanganay,USA,Middleweight,Sanford MMA,1994-01-17,Tshilobo,75.0,170.0,71.0
,arthur kascheev,4032832/arthur-kascheev,Ukraine,,,1989-05-01,,,,
,andre kase,2560962/andre-kase,,Welterweight,,,,,,
,igor kashchuk,4325507/igor-kashchuk,,,,,,,,
,salim kaskulov,4291185/salim-kaskulov,,,,,,,,
,alexey kasler,4215626/alexey-kasler,,,,,,,,
,lukasz kasniewski,4421738/lukasz-kasniewski,,,,1989-09-06,,,,
,daniel kasper,4688611/daniel-kasper,USA,Middleweight,,,,,,
,mikkel kasper,4424000/mikkel-kasper,Denmark,,,1992-05-05,,,185.0,75.0
Southpaw,nadia kassem,4219673/nadia-kassem,Australia,Women's Flyweight,Australian Top Team,1995-11-15,187,66.0,125.0,65.0
,george kassimatis,2553294/george-kassimatis,,Lightweight,,,,,,
,missy kassube,2617874/missy-kassube,,,,,,,,
,joop kasteel,2335881/joop-kasteel,,,,1964-08-27,,,,
,takeshi kasugai,3996974/takeshi-kasugai,Japan,Flyweight,,1988-07-27,Kanten,,125.0,66.0
,zaur kasumov,4293564/zaur-kasumov,Russia,,,,,,,
,sakae kasuya,4410945/sakae-kasuya,,,,1983-04-10,,,,
Southpaw,yusuke kasuya,3104553/yusuke-kasuya,Japan,Lightweight,,1989-11-16,,67.0,,
,wojtek kaszowski,2487726/wojtek-kaszowski,,Light Heavyweight,,,,,,
,jan kaszuba,2557512/jan-kaszuba,,Middleweight,,,,,,
,krystian kaszubowski,4419624/krystian-kaszubowski,Poland,,,1994-07-29,,,170.0,71.0
,yoshiyuki katahira,3942833/yoshiyuki-katahira,,,,1988-08-24,,,,
,vuokko katainen,4023424/vuokko-katainen,,,,,,,,
,chris katanga,3927267/chris-katanga,,,,,,,,
,pramod kataria,4831995/pramod-kataria,India,,,,,,,
,shin katayama,3084175/shin-katayama,Japan,,,,,,,
,sadnin katica,3094752/sadnin-katica,,Middleweight,,,,,,
,chuji kato,3164100/chuji-kato,Japan,,,1989-07-13,,,,
,hisaki kato,3896870/hisaki-kato,Japan,Middleweight,,1982-09-17,,,,
,makoto kato,4068330/makoto-kato,Japan,,,,,,,
,masayoshi kato,4814920/masayoshi-kato,Japan,,,1984-02-29,,,,
,minoru kato,3043697/minoru-kato,,,,,,,,
,naoyuki kato,3996972/naoyuki-kato,,,,,,,,
,shin kato,2555210/shin-kato,,Bantamweight,,,,,,
Orthodox,tetsuji kato,2479910/tetsuji-kato,,Lightweight,,,,,,
Orthodox,brad katona,4350871/brad-katona,Canada,Bantamweight,SBG Ireland,1991-12-19,Superman,64.5,135.0,66.0
,pavel katrunov,4331560/pavel-katrunov,,,,,,,,
,pavel katrunov,4794472/pavel-katrunov,Belarus,,,1989-03-26,,,,
,ben katshor,4905253/ben-katshor,,,,,,,,
,kristina katsikis,4842488/kristina-katsikis,USA,Women's Flyweight,South Shore Sport,1990-12-14,,63.0,125.0,64.0
,yasutomo katsuki,4083004/yasutomo-katsuki,,,,,,,,
,shuichiro katsumura,2557799/shuichiro-katsumura,,,,,,,,
,tetsuo katsuta,2553092/tetsuo-katsuta,,Bantamweight,,,,,,
Orthodox,calvin kattar,3164030/calvin-kattar,USA,Featherweight,New England Cartel,1988-03-26,The Boston Finisher,72.0,145.0,71.0
,joe kattz,3154194/joe-kattz,England,,,,,,,
,alexey katukov,3094534/alexey-katukov,,,,,,,,
,vladimir katyhin,3039381/vladimir-katyhin,,,,,,,,
,vladimir katykhin,4292653/vladimir-katykhin,,,,,,,,
,robert katzfey,4714342/robert-katzfey,,,,,,,,
Orthodox,sarah kaufman,2519810/sarah-kaufman,Canada,Women's Bantamweight,Zugec Ultimate Martial Arts,1985-09-20,,67.0,155.0,65.0
,craig kaufmann,2500680/craig-kaufmann,,,,,,,,
,andrew kauppila,4356963/andrew-kauppila,USA,,,,High Hips,,,
,kent kauppinen,4008541/kent-kauppinen,England,Welterweight,,1991-12-12,,72.5,170.0,72.0
,nikolai kaushansky,4239923/nikolai-kaushansky,Russia,,,,,,,
,himanshu kaushik,4403739/himanshu-kaushik,India,Strawweight,,,,,115.0,63.0
,devin kauwe,2569053/devin-kauwe,,Middleweight,,,,,,
,kawaika kauwe,2964450/kawaika-kauwe,,,,,,,,
,sinead kavanagh,4078216/sinead-kavanagh,Ireland,Women's Featherweight,SBG Ireland,1986-02-01,KO,65.0,145.0,66.0
,andre kavanaugh,3120462/andre-kavanaugh,,,,,,,,
,joe kavey,3899634/joe-kavey,,,,,,,,
,hyatto kawabato,2553865/hyatto-kawabato,,Bantamweight,,,,,,
,kenji kawaguchi,2556040/kenji-kawaguchi,,Light Heavyweight,,,,,,
,yusuke kawaguchi,2502143/yusuke-kawaguchi,Japan,Heavyweight,,1980-08-14,,,,
,namiki kawahara,4781790/namiki-kawahara,Japan,,,1989-07-17,,,115.0,66.0
,rei kawahara,3031576/rei-kawahara,,,,,,,,
Southpaw,canaan kawaihae,4354422/canaan-kawaihae,USA,Featherweight,,1997-08-26,,71.0,145.0,72.0
Orthodox,tatsuya kawajiri,2488371/tatsuya-kawajiri,Japan,Featherweight,,1978-05-08,The Crusher,69.0,145.0,67.0
,saburo kawakatsu,2503548/saburo-kawakatsu,,Middleweight,,,,,,
,mizuki kawamura,3900992/mizuki-kawamura,Japan,,,,,,,
,pauly kawamura,3123830/pauly-kawamura,,Bantamweight,,,,,,
Orthodox,ryo kawamura,2501523/ryo-kawamura,,,,,,,,
,ranki kawana,3069535/ranki-kawana,,,,,,,,
,yuki kawana,4336119/yuki-kawana,Japan,,,1990-04-02,,,155.0,67.0
,yusuke kawanago,3117719/yusuke-kawanago,Japan,Featherweight,,1983-02-02,Bancho,,,
,takahiro kawanaka,2996693/takahiro-kawanaka,Japan,,,,,,,
,tsukasa kawaoka,3896921/tsukasa-kawaoka,Japan,,,1988-01-12,,,,
,yoshinori kawasaki,4076778/yoshinori-kawasaki,,,,,,,,
