missing,Date,FighterName,OpponentName,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,FighterOpener,Opponent,FighterResult,Decision,Rnd,Time,Event,OpponentID,FighterID
False,2020-03-07,max griffin,alex oliveira,57%,43%,+125,-145,+125,-150,+115,-150,-,-,+110,-138,0.42888402625820565,Alex Oliveira,L,Decision - Split,3,5:00,UFC 248: Adesanya vs. Romero,3417396/alex-oliveira,3040385/max-griffin
False,2020-03-07,li jingliang,neil magny,34%,66%,-170,+145,-175,+150,-182,+145,-,-,-188,+150,0.6067006554989074,Neil Magny,L,Decision - Unanimous,3,5:00,UFC 248: Adesanya vs. Romero,3001914/neil-magny,3095328/li-jingliang
False,2020-03-07,drakkar klose,beneil dariush,54%,46%,+130,-150,+150,-175,+120,-167,-,-,+130,-175,0.42016806722689076,Beneil Dariush,L,KO/TKO,2,1:00,UFC 248: Adesanya vs. Romero,3085551/beneil-dariush,4079621/drakkar-klose
False,2020-03-07,joanna jedrzejczyk,zhang weili,50%,50%,+145,-170,+188,-225,+180,-225,-,-,+163,-200,0.39329934450109244,Zhang Weili,L,Decision - Split,5,5:00,UFC 248: Adesanya vs. Romero,4350762/zhang-weili,3106617/joanna-jedrzejczyk
False,2020-03-07,yoel romero,israel adesanya,47%,53%,+210,-250,+240,-300,+210,-265,-,-,+200,-250,0.31111111111111106,Israel Adesanya,L,Decision - Unanimous,5,5:00,UFC 248: Adesanya vs. Romero,4285679/israel-adesanya,2569939/yoel-romero
True,2020-03-07,polyana viana,emily whitmire,,,,,,,,,,,,,,,,,,,,,
False,2020-03-14,bea malecki,veronica macedo,53%,47%,+175,-205,+100,-125,+114,-143,-,-,+138,-175,0.3510791366906475,Veronica Macedo,W,Decision - Unanimous,3,5:00,UFC Fight Night: Lee vs. Oliveira,4044708/veronica-macedo,4420423/bea-malecki
False,2020-03-14,david dvorak,bruno silva,46%,54%,-125,+105,-125,+100,-122,-103,-,-,-125,-111,0.5324675324675325,Bruno Silva,W,Decision - Unanimous,3,5:00,UFC Fight Night: Lee vs. Oliveira,3895544/bruno-silva,4601431/david-dvorak
False,2020-03-14,maryna moroz,mayra bueno silva,44%,56%,+115,-135,+138,-163,+130,-162,-,-,+105,-143,0.447405997144217,Mayra Bueno Silva,W,Decision - Unanimous,3,5:00,UFC Fight Night: Lee vs. Oliveira,4371001/mayra-bueno-silva,3281606/maryna-moroz
False,2020-03-14,enrique barzola,rani yahya,59%,41%,-130,+110,-220,+180,-205,+160,-,-,-200,+163,0.5427435387673957,Rani Yahya,D,Draw,3,5:00,UFC Fight Night: Lee vs. Oliveira,2503659/rani-yahya,3901014/enrique-barzola
False,2020-03-14,aleksei kunchenko,elizeu zaleski dos santos,51%,49%,+120,-140,-110,-110,+100,-124,-,-,-105,-120,0.43795620437956206,Elizeu Zaleski dos Santos,L,Decision - Unanimous,3,5:00,UFC Fight Night: Lee vs. Oliveira,3039886/elizeu-zaleski-dos-santos,3999124/aleksei-kunchenko
False,2020-03-14,randa markos,amanda ribas,44%,56%,+200,-260,+350,-450,+300,-420,-,-,+333,-450,0.3157894736842105,Amanda Ribas,L,Decision - Unanimous,3,5:00,UFC Fight Night: Lee vs. Oliveira,4221863/amanda-ribas,3031587/randa-markos
False,2020-03-14,brandon moreno,jussier formiga,50%,50%,+150,-175,+163,-188,+150,-195,-,-,+130,-163,0.3859649122807018,Jussier Formiga,W,Decision - Unanimous,3,5:00,UFC Fight Night: Lee vs. Oliveira,2560740/jussier-formiga,3027545/brandon-moreno
False,2020-03-14,john makdessi,francisco trinaldo,55%,45%,+165,-190,+138,-163,+138,-175,-,-,+138,-175,0.36546943919344677,Francisco Trinaldo,L,Decision - Unanimous,3,5:00,UFC Fight Night: Lee vs. Oliveira,2516135/francisco-trinaldo,2529520/john-makdessi
False,2020-03-14,nikita krylov,johnny walker,47%,53%,+125,-145,+138,-163,+125,-157,-,-,+120,-150,0.42888402625820565,Johnny Walker,W,Decision - Unanimous,3,5:00,UFC Fight Night: Lee vs. Oliveira,3146944/johnny-walker,3026263/nikita-krylov
False,2020-03-14,damir hadzovic,renato moicano,57%,43%,+310,-375,+350,-450,+293,-400,-,-,+333,-455,0.2360248447204969,Renato Moicano,L,Submission,1,0:44,UFC Fight Night: Lee vs. Oliveira,3028863/renato-moicano,3077807/damir-hadzovic
False,2020-03-14,gilbert burns,demian maia,52%,48%,-191,+166,-160,+130,-155,+125,-,-,-188,+150,0.6358220909568744,Demian Maia,W,KO/TKO,1,2:34,UFC Fight Night: Lee vs. Oliveira,2335778/demian-maia,3090197/gilbert-burns
False,2020-03-14,charles oliveira,kevin lee,52%,48%,+121,-141,+125,-150,+120,-143,-,-,+120,-150,0.4361122672409113,Kevin Lee,W,Submission,3,0:28,UFC Fight Night: Lee vs. Oliveira,3084459/kevin-lee,2504169/charles-oliveira
True,2020-03-21,shavkat rakhmonov,bartosz fabinski,,,,,,,,,,,,,,,,,,,,,
True,2020-03-21,jake collier,tom aspinall,,,,,,,,,,,,,,,,,,,,,
True,2020-03-21,john phillips,dusko todorovic,,,,,,,,,,,,,,,,,,,,,
True,2020-03-21,makwan amirkhani,mike grundy,,,,,,,,,,,,,,,,,,,,,
True,2020-03-21,ashlee evans-smith,molly mccann,,,,,,,,,,,,,,,,,,,,,
True,2020-03-21,gabriel benitez,lerone murphy,,,,,,,,,,,,,,,,,,,,,
True,2020-03-21,ryan spann,paul craig,,,,,,,,,,,,,,,,,,,,,
True,2020-03-21,jai herbert,marc diakiese,,,,,,,,,,,,,,,,,,,,,
True,2020-03-21,geraldo de freitas,jack shore,,,,,,,,,,,,,,,,,,,,,
True,2020-03-21,marvin vettori,darren stewart,,,,,,,,,,,,,,,,,,,,,
True,2020-03-21,danny roberts,nicolas dalby,,,,,,,,,,,,,,,,,,,,,
True,2020-03-21,jack marshman,kevin holland,,,,,,,,,,,,,,,,,,,,,
True,2020-03-21,leon edwards,tyron woodley,,,,,,,,,,,,,,,,,,,,,
True,2020-03-28,randy costa,martin day,,,,,,,,,,,,,,,,,,,,,
True,2020-03-28,tanner boser,jeff hughes,,,,,,,,,,,,,,,,,,,,,
True,2020-03-28,davey grant,louis smolka,,,,,,,,,,,,,,,,,,,,,
True,2020-03-28,roman kopylov,eric spicely,,,,,,,,,,,,,,,,,,,,,
True,2020-03-28,mizuki inoue,tecia torres,,,,,,,,,,,,,,,,,,,,,
True,2020-03-28,eddie wineland,marlon vera,,,,,,,,,,,,,,,,,,,,,
True,2020-03-28,raoni barcelos,cody stamann,,,,,,,,,,,,,,,,,,,,,
True,2020-03-28,sam alvey,khalil rountree jr.,,,,,,,,,,,,,,,,,,,,,
True,2020-03-28,khaos williams,laureano staropoli,,,,,,,,,,,,,,,,,,,,,
True,2020-03-28,yorgan de castro,greg hardy,,,,,,,,,,,,,,,,,,,,,
True,2020-03-28,miguel baeza,matt brown,,,,,,,,,,,,,,,,,,,,,
True,2020-03-28,julianna peña,aspen ladd,,,,,,,,,,,,,,,,,,,,,
True,2020-03-28,jairzinho rozenstruik,francis ngannou,,,,,,,,,,,,,,,,,,,,,
True,2020-04-18,rose namajunas,jessica andrade,,,,,,,,,,,,,,,,,,,,,
True,2020-04-18,tony ferguson,khabib nurmagomedov,,,,,,,,,,,,,,,,,,,,,
True,2020-04-18,justin gaethje,tony ferguson,,,,,,,,,,,,,,,,,,,,,
False,2020-05-09,sam alvey,ryan spann,50%,50%,+325,-425,+300,-400,+325,-420,-,-,+333,-450,0.22520107238605896,Ryan Spann,L,Decision - Split,3,5:00,UFC 249: Ferguson vs. Gaethje,3887606/ryan-spann,2559758/sam-alvey
False,2020-05-09,charles rosa,bryce mitchell,50%,50%,+155,-180,+140,-170,+140,-175,-,-,+140,-175,0.37889039242219213,Bryce Mitchell,L,Decision - Unanimous,3,5:00,UFC 249: Ferguson vs. Gaethje,3953381/bryce-mitchell,3153125/charles-rosa
False,2020-05-09,niko price,vicente luque,54%,46%,+235,-275,+200,-250,+216,-265,-,-,+210,-273,0.2892960462873674,Vicente Luque,L,TKO - Doctor's Stoppage,3,3:37,UFC 249: Ferguson vs. Gaethje,3045887/vicente-luque,4077451/niko-price
False,2020-05-09,michelle waterson,carla esparza,57%,43%,+130,-150,+125,-150,+125,-150,-,-,+120,-150,0.42016806722689076,Carla Esparza,L,Decision - Split,3,5:00,UFC 249: Ferguson vs. Gaethje,2559934/carla-esparza,2951504/michelle-waterson
False,2020-05-09,aleksei oleinik,fabricio werdum,54%,46%,+250,-300,+225,-275,+250,-335,-,-,+230,-300,0.27586206896551724,Fabricio Werdum,W,Decision - Split,3,5:00,UFC 249: Ferguson vs. Gaethje,2354533/fabricio-werdum,2335844/aleksei-oleinik
False,2020-05-09,donald cerrone,anthony pettis,50%,50%,+103,-123,+130,-160,+123,-150,-,-,+110,-138,0.4717679663204214,Anthony Pettis,L,Decision - Unanimous,3,5:00,UFC 249: Ferguson vs. Gaethje,2504171/anthony-pettis,2479918/donald-cerrone
False,2020-05-09,yorgan de castro,greg hardy,42%,58%,+157,-182,+200,-250,+180,-225,-,-,+175,-225,0.3761303918691813,Greg Hardy,L,Decision - Unanimous,3,5:00,UFC 249: Ferguson vs. Gaethje,2220951/greg-hardy,4423213/yorgan-de-castro
False,2020-05-09,jeremy stephens,calvin kattar,55%,45%,+210,-250,+188,-225,+195,-245,-,-,+220,-275,0.31111111111111106,Calvin Kattar,L,KO/TKO,2,2:49,UFC 249: Ferguson vs. Gaethje,3164030/calvin-kattar,2335673/jeremy-stephens
False,2020-05-09,jairzinho rozenstruik,francis ngannou,54%,46%,+235,-275,+225,-275,+210,-265,-,-,+200,-250,0.2892960462873674,Francis Ngannou,L,KO/TKO,1,0:20,UFC 249: Ferguson vs. Gaethje,3933168/francis-ngannou,4410084/jairzinho-rozenstruik
False,2020-05-09,dominick cruz,henry cejudo,48%,52%,+200,-235,+163,-188,+170,-210,-,-,+155,-188,0.32211538461538464,Henry Cejudo,L,KO/TKO,2,4:58,UFC 249: Ferguson vs. Gaethje,3023388/henry-cejudo,2335888/dominick-cruz
False,2020-05-09,justin gaethje,tony ferguson,46%,54%,+141,-161,+200,-250,+195,-235,-,-,+175,-225,0.40215096839802167,Tony Ferguson,W,KO/TKO,5,3:39,UFC 249: Ferguson vs. Gaethje,2560085/tony-ferguson,3022345/justin-gaethje
True,2020-05-09,uriah hall,jacare souza,,,,,,,,,,,,,,,,,,,,,
False,2020-05-13,ike villanueva,chase sherman,38%,62%,+127,-147,+138,-163,+125,-175,-,-,+150,-188,0.4253560419500938,Chase Sherman,L,KO/TKO,2,0:49,UFC Fight Night: Smith vs. Teixeira,3952937/chase-sherman,2618069/ike-villanueva
False,2020-05-13,brian kelleher,hunter azure,46%,54%,+145,-170,+180,-220,+150,-190,-,-,+175,-225,0.39329934450109244,Hunter Azure,W,KO/TKO,2,3:40,UFC Fight Night: Smith vs. Teixeira,4425706/hunter-azure,2517186/brian-kelleher
False,2020-05-13,gabriel benitez,omar morales,61%,39%,+148,-173,+150,-175,+140,-177,-,-,+138,-175,0.3888667312403851,Omar Morales,L,Decision - Unanimous,3,5:00,UFC Fight Night: Smith vs. Teixeira,4372245/omar-morales,3032218/gabriel-benitez
False,2020-05-13,sarah moras,sijara eubanks,61%,39%,+285,-350,+300,-400,+295,-400,-,-,+300,-400,0.25034770514603616,Sijara Eubanks,L,Decision - Unanimous,3,5:00,UFC Fight Night: Smith vs. Teixeira,3676024/sijara-eubanks,3041848/sarah-moras
False,2020-05-13,thiago moises,michael johnson,34%,66%,-125,+105,-110,-110,-112,-112,-,-,-120,-105,0.5324675324675325,Michael Johnson,W,Submission,2,0:25,UFC Fight Night: Smith vs. Teixeira,2488476/michael-johnson,3955778/thiago-moises
False,2020-05-13,philipe lins,andrei arlovski,34%,66%,-145,+125,-225,+188,-177,+140,-,-,-200,+163,0.5711159737417943,Andrei Arlovski,L,Decision - Unanimous,3,5:00,UFC Fight Night: Smith vs. Teixeira,2354269/andrei-arlovski,2959588/philipe-lins
False,2020-05-13,ray borg,ricky simon,59%,41%,+135,-155,+140,-170,+140,-175,-,-,+130,-163,0.4117884537747275,Ricky Simon,L,Decision - Split,3,5:00,UFC Fight Night: Smith vs. Teixeira,3922491/ricky-simon,3098604/ray-borg
False,2020-05-13,drew dober,alexander hernandez,46%,54%,-126,+106,-170,+140,-167,+135,-,-,-138,+110,0.5345580360820495,Alexander Hernandez,W,KO/TKO,2,4:25,UFC Fight Night: Smith vs. Teixeira,4018757/alexander-hernandez,2951202/drew-dober
False,2020-05-13,ovince saint preux,ben rothwell,50%,50%,-155,+135,-150,+125,-155,+125,-,-,-150,+120,0.5882115462252725,Ben Rothwell,L,Decision - Split,3,5:00,UFC Fight Night: Smith vs. Teixeira,2473720/ben-rothwell,2500735/ovince-saint-preux
False,2020-05-13,glover teixeira,anthony smith,41%,59%,+140,-160,+188,-225,+180,-225,-,-,+200,-250,0.40372670807453415,Anthony Smith,W,KO/TKO,5,1:04,UFC Fight Night: Smith vs. Teixeira,2512976/anthony-smith,2504929/glover-teixeira
False,2020-05-16,don'tale mayes,rodrigo nascimento,40%,60%,-125,+105,-110,-110,-114,-112,-,-,-110,-110,0.5324675324675325,Rodrigo Nascimento,L,Submission,2,2:05,UFC Fight Night: Overeem vs. Harris,4426192/rodrigo-nascimento,4249193/ale-mayes
False,2020-05-16,mara romero borella,cortney casey,49%,51%,+131,-151,+140,-170,+130,-162,-,-,+130,-163,0.41846584751838084,Cortney Casey,L,Submission,1,3:36,UFC Fight Night: Overeem vs. Harris,3910104/cortney-casey,3995922/mara-romero-borella
False,2020-05-16,nate landwehr,darren elkins,47%,53%,-130,+110,+110,-138,+143,-200,-,-,-105,-120,0.5427435387673957,Darren Elkins,W,Decision - Unanimous,3,5:00,UFC Fight Night: Overeem vs. Harris,2504168/darren-elkins,3821549/nate-landwehr
False,2020-05-16,irwin rivera,giga chikadze,49%,51%,+250,-300,+300,-400,+325,-455,-,-,+275,-400,0.27586206896551724,Giga Chikadze,L,Decision - Unanimous,3,5:00,UFC Fight Night: Overeem vs. Harris,3957071/giga-chikadze,3928533/irwin-rivera
False,2020-05-16,kevin holland,anthony hernandez,48%,52%,-115,-105,-110,-110,-132,-103,-,-,-110,-110,0.5108342361863488,Anthony Hernandez,W,KO/TKO,1,0:39,UFC Fight Night: Overeem vs. Harris,4290956/anthony-hernandez,3943695/kevin-holland
False,2020-05-16,matt brown,miguel baeza,59%,41%,+170,-200,+110,-138,+127,-159,-,-,+120,-150,0.35714285714285715,Miguel Baeza,L,KO/TKO,2,0:18,UFC Fight Night: Overeem vs. Harris,4423448/miguel-baeza,2335666/matt-brown
False,2020-05-16,marlon vera,song yadong,55%,45%,+150,-175,+170,-200,+155,-190,-,-,+163,-200,0.3859649122807018,Song Yadong,L,Decision - Unanimous,3,5:00,UFC Fight Night: Overeem vs. Harris,3151289/song-yadong,3155424/marlon-vera
False,2020-05-16,krzysztof jotko,eryk anders,59%,41%,-142,+122,-125,+100,-155,+123,-,-,-150,+120,0.5657167468236307,Eryk Anders,W,Decision - Unanimous,3,5:00,UFC Fight Night: Overeem vs. Harris,4082125/eryk-anders,3074465/krzysztof-jotko
False,2020-05-16,edson barboza,dan ige,58%,42%,-135,+115,-138,+110,-141,+114,-,-,-150,+120,0.552594002855783,Dan Ige,L,Decision - Split,3,5:00,UFC Fight Night: Overeem vs. Harris,4074001/dan-ige,2526299/edson-barboza
False,2020-05-16,angela hill,claudia gadelha,55%,45%,+160,-185,+225,-275,+190,-240,-,-,+175,-225,0.3720626631853786,Claudia Gadelha,L,Decision - Split,3,5:00,UFC Fight Night: Overeem vs. Harris,3011878/claudia-gadelha,3115931/angela-hill
False,2020-05-16,walt harris,alistair overeem,48%,52%,-155,+135,-163,+138,-150,+123,-,-,-150,+120,0.5882115462252725,Alistair Overeem,L,KO/TKO,2,3:00,UFC Fight Night: Overeem vs. Harris,2335516/alistair-overeem,3023815/walt-harris
False,2020-05-30,vince morales,chris gutierrez,49%,51%,-110,-110,+100,-125,-108,-115,-,-,-110,-110,0.5,Chris Gutierrez,L,KO/TKO,2,4:27,UFC Fight Night: Woodley vs. Burns,3961293/chris-gutierrez,4349153/vince-morales
False,2020-05-30,louis smolka,casey kenney,55%,45%,+220,-260,+225,-275,+225,-295,-,-,+210,-275,0.3020134228187919,Casey Kenney,L,Submission,1,3:03,UFC Fight Night: Woodley vs. Burns,4030197/casey-kenney,3087023/louis-smolka
False,2020-05-30,brandon royval,tim elliott,53%,47%,+158,-183,+125,-150,+140,-175,-,-,+140,-175,0.3747649442487486,Tim Elliott,W,Submission,2,3:18,UFC Fight Night: Woodley vs. Burns,2614020/tim-elliott,4239928/brandon-royval
False,2020-05-30,klidson abreu,jamahal hill,48%,52%,+155,-180,+110,-138,+114,-141,-,-,+105,-138,0.37889039242219213,Jamahal Hill,D,No Contest,1,1:51,UFC Fight Night: Woodley vs. Burns,4425355/jamahal-hill,4347303/klidson-abreu
False,2020-05-30,gabe green,daniel rodriguez,61%,39%,+285,-350,+275,-350,+250,-335,-,-,+260,-350,0.25034770514603616,Daniel Rodriguez,L,Decision - Unanimous,3,5:00,UFC Fight Night: Woodley vs. Burns,4426312/daniel-rodriguez,4306125/gabe-green
False,2020-05-30,katlyn chookagian,antonina shevchenko,45%,55%,+130,-150,+125,-150,+115,-139,-,-,+110,-138,0.42016806722689076,Antonina Shevchenko,W,Decision - Unanimous,3,5:00,UFC Fight Night: Woodley vs. Burns,4339152/antonina-shevchenko,4026490/katlyn-chookagian
False,2020-05-30,hannah cifers,mackenzie dern,55%,45%,+250,-300,+380,-500,+315,-435,-,-,+300,-500,0.27586206896551724,Mackenzie Dern,L,Submission,1,2:36,UFC Fight Night: Woodley vs. Burns,4021217/mackenzie-dern,3115958/hannah-cifers
False,2020-05-30,brok weaver,roosevelt roberts,58%,42%,+250,-300,+275,-350,+280,-375,-,-,+275,-350,0.27586206896551724,Roosevelt Roberts,L,Submission,2,3:26,UFC Fight Night: Woodley vs. Burns,4354423/roosevelt-roberts,4044409/brok-weaver
False,2020-05-30,spike carlyle,billy quarantillo,56%,44%,+130,-150,+100,-125,+105,-129,-,-,+105,-138,0.42016806722689076,Billy Quarantillo,L,Decision - Unanimous,3,5:00,UFC Fight Night: Woodley vs. Burns,3900088/billy-quarantillo,4618110/spike-carlyle
False,2020-05-30,augusto sakai,blagoy ivanov,50%,50%,+103,-123,-125,+100,-112,-112,-,-,-110,-110,0.4717679663204214,Blagoy Ivanov,W,Decision - Split,3,5:00,UFC Fight Night: Woodley vs. Burns,2556638/blagoy-ivanov,3900464/augusto-sakai
False,2020-05-30,gilbert burns,tyron woodley,53%,47%,+120,-140,+163,-188,+150,-186,-,-,+140,-175,0.43795620437956206,Tyron Woodley,W,Decision - Unanimous,5,5:00,UFC Fight Night: Woodley vs. Burns,2501926/tyron-woodley,3090197/gilbert-burns
False,2020-06-06,evan dunham,herbert burns,55%,45%,+170,-200,+200,-250,+195,-250,-,-,+175,-225,0.35714285714285715,Herbert Burns,L,Submission,1,1:20,UFC 250: Nunes vs. Spencer,3089633/herbert-burns,2335772/evan-dunham
False,2020-06-06,devin clark,alonzo menifield,53%,47%,+175,-205,+225,-275,+183,-235,-,-,+200,-250,0.3510791366906475,Alonzo Menifield,W,Decision - Unanimous,3,5:00,UFC 250: Nunes vs. Spencer,3948876/alonzo-menifield,3971496/devin-clark
False,2020-06-06,alex perez,jussier formiga,50%,50%,-140,+120,-138,+110,-137,+111,-,-,-138,+110,0.562043795620438,Jussier Formiga,W,KO/TKO,1,4:06,UFC 250: Nunes vs. Spencer,2560740/jussier-formiga,3155425/alex-perez
False,2020-06-06,charles byrd,maki pitolo,50%,50%,-145,+125,-175,+150,-182,+136,-,-,-188,+150,0.5711159737417943,Maki Pitolo,L,KO/TKO,2,1:10,UFC 250: Nunes vs. Spencer,4016050/maki-pitolo,3020777/charles-byrd
False,2020-06-06,brian kelleher,cody stamann,55%,45%,+210,-250,+200,-250,+210,-275,-,-,+175,-250,0.31111111111111106,Cody Stamann,L,Decision - Unanimous,3,5:00,UFC 250: Nunes vs. Spencer,4046059/cody-stamann,2517186/brian-kelleher
False,2020-06-06,gerald meerschaert,ian heinisch,-,-,+102,-122,+110,-138,+110,-137,-,-,-105,-133,0.4739134147382802,Ian Heinisch,L,KO/TKO,1,1:14,UFC 250: Nunes vs. Spencer,4202873/ian-heinisch,2553261/gerald-meerschaert
False,2020-06-06,alex caceres,chase hooper,43%,57%,+113,-133,+180,-220,+175,-225,-,-,+160,-200,0.4512967518255245,Chase Hooper,W,Decision - Unanimous,3,5:00,UFC 250: Nunes vs. Spencer,4354421/chase-hooper,2552906/alex-caceres
False,2020-06-06,eddie wineland,sean o'malley,58%,42%,+315,-380,+400,-550,+410,-590,-,-,+325,-556,0.2333495381623724,Sean O'Malley,L,KO/TKO,1,1:54,UFC 250: Nunes vs. Spencer,4205093/sean-omalley,2504561/eddie-wineland
False,2020-06-06,anthony rocco martin,neil magny,47%,53%,+120,-140,+110,-138,+115,-143,-,-,+120,-150,0.43795620437956206,Neil Magny,L,Decision - Unanimous,3,5:00,UFC 250: Nunes vs. Spencer,3001914/neil-magny,3026394/anthony-rocco-martin
False,2020-06-06,cory sandhagen,aljamain sterling,57%,43%,-105,-115,-110,-110,-106,-118,-,-,-110,-110,0.4891657638136511,Aljamain Sterling,L,Submission,1,1:28,UFC 250: Nunes vs. Spencer,3031559/aljamain-sterling,4294504/cory-sandhagen
False,2020-06-06,raphael assuncao,cody garbrandt,48%,52%,+135,-155,+125,-150,+135,-167,-,-,+120,-150,0.4117884537747275,Cody Garbrandt,L,KO/TKO,2,4:59,UFC 250: Nunes vs. Spencer,3163637/cody-garbrandt,2354364/raphael-assuncao
False,2020-06-06,felicia spencer,amanda nunes,43%,57%,+350,-450,+450,-600,+460,-670,-,-,+400,-599,0.21359223300970873,Amanda Nunes,L,Decision - Unanimous,5,5:00,UFC 250: Nunes vs. Spencer,2516131/amanda-nunes,3923488/felicia-spencer
False,2020-06-13,christian aguilera,anthony ivy,61%,39%,+170,-200,+188,-225,+159,-200,-,-,+160,-200,0.35714285714285715,Anthony Ivy,W,KO/TKO,1,0:59,UFC Fight Night: Eye vs. Calvillo,4058830/anthony-ivy,3953379/christian-aguilera
False,2020-06-13,zarrukh adashev,tyson nam,-,-,+110,-130,+125,-150,+110,-136,-,-,+120,-149,0.4572564612326044,Tyson Nam,L,KO/TKO,1,0:32,UFC Fight Night: Eye vs. Calvillo,2976026/tyson-nam,4683807/zarrukh-adashev
False,2020-06-13,gina mazany,julia avila,43%,57%,+370,-470,+500,-700,+420,-625,-,-,+400,-549,0.20510975170924794,Julia Avila,L,KO/TKO,1,0:22,UFC Fight Night: Eye vs. Calvillo,3117376/julia-avila,4082113/gina-mazany
False,2020-06-13,gustavo lopez,merab dvalishvili,-,-,+550,-800,+550,-800,+560,-910,-,-,+450,-699,0.1475409836065574,Merab Dvalishvili,L,Decision - Unanimous,3,5:00,UFC Fight Night: Eye vs. Calvillo,3948572/merab-dvalishvili,3154766/gustavo-lopez
False,2020-06-13,hannah cifers,mariya agapova,33%,67%,+190,-225,+250,-333,+275,-360,-,-,+225,-300,0.33248081841432225,Mariya Agapova,L,Submission,1,2:42,UFC Fight Night: Eye vs. Calvillo,4426285/mariya-agapova,3115958/hannah-cifers
False,2020-06-13,mark de la rosa,jordan espinosa,50%,50%,+145,-170,+150,-175,+145,-182,-,-,+130,-163,0.39329934450109244,Jordan Espinosa,L,Decision - Unanimous,3,5:00,UFC Fight Night: Eye vs. Calvillo,4054622/jordan-espinosa,4044058/mark-de-la-rosa
False,2020-06-13,charles jourdain,andre fili,53%,47%,+190,-225,+188,-225,+180,-225,-,-,+160,-200,0.33248081841432225,Andre Fili,L,Decision - Split,3,5:00,UFC Fight Night: Eye vs. Calvillo,3074464/andre-fili,4421978/charles-jourdain
False,2020-06-13,charles rosa,kevin aguilar,43%,57%,+145,-170,+150,-175,+140,-177,-,-,+140,-200,0.39329934450109244,Kevin Aguilar,W,Decision - Split,3,5:00,UFC Fight Night: Eye vs. Calvillo,2555540/kevin-aguilar,3153125/charles-rosa
False,2020-06-13,karl roberson,marvin vettori,53%,47%,+175,-205,+170,-200,+168,-215,-,-,+175,-225,0.3510791366906475,Marvin Vettori,L,Submission,1,4:17,UFC Fight Night: Eye vs. Calvillo,4001851/marvin-vettori,4236954/karl-roberson
False,2020-06-13,cynthia calvillo,jessica eye,50%,50%,-115,-105,-150,+125,-143,+118,-,-,-138,+110,0.5108342361863488,Jessica Eye,W,Decision - Unanimous,5,5:00,UFC Fight Night: Eye vs. Calvillo,3005099/jessica-eye,4085155/cynthia-calvillo
False,2020-06-20,austin hubbard,max rohskopf,50%,50%,+150,-175,+163,-188,+155,-195,-,-,-,-,0.3859649122807018,Max Rohskopf,W,TKO - Doctor's Stoppage,2,5:00,UFC Fight Night: Blaydes vs. Volkov,4609178/max-rohskopf,4397797/austin-hubbard
False,2020-06-20,roxanne modafferi,lauren murphy,46%,54%,-142,+122,-110,-110,-117,-107,-,-,-125,+100,0.5657167468236307,Lauren Murphy,L,Decision - Unanimous,3,5:00,UFC Fight Night: Blaydes vs. Volkov,3075001/lauren-murphy,2504943/roxanne-modafferi
False,2020-06-20,justin jaynes,frank camacho,-,-,+270,-330,+250,-333,+260,-345,-,-,+260,-350,0.26044821320411876,Frank Camacho,W,KO/TKO,1,0:41,UFC Fight Night: Blaydes vs. Volkov,3115841/frank-camacho,3112009/justin-jaynes
False,2020-06-20,cortney casey,gillian robertson,51%,49%,+115,-135,+100,-125,-106,-118,-,-,-105,-120,0.447405997144217,Gillian Robertson,L,Submission,3,4:36,UFC Fight Night: Blaydes vs. Volkov,4089026/gillian-robertson,3910104/cortney-casey
False,2020-06-20,oskar piechota,marc-andre barriault,40%,60%,-140,+110,+110,-138,-106,-118,-,-,-105,-115,0.550561797752809,Marc-Andre Barriault,D,No Contest,2,4:50,UFC Fight Night: Blaydes vs. Volkov,4415883/marc-andre-barriault,4084364/oskar-piechota
False,2020-06-20,tecia torres,brianna van buren,54%,46%,+184,-214,+188,-225,+180,-230,-,-,+175,-250,0.34065266446797426,Brianna Van Buren,W,Decision - Unanimous,3,5:00,UFC Fight Night: Blaydes vs. Volkov,3041602/brianna-van-buren,3032972/tecia-torres
False,2020-06-20,clay guida,bobby green,59%,41%,+200,-235,+225,-275,+215,-278,-,-,+175,-250,0.32211538461538464,Bobby Green,L,Decision - Unanimous,3,5:00,UFC Fight Night: Blaydes vs. Volkov,2502364/bobby-green,2335674/clay-guida
False,2020-06-20,jim miller,roosevelt roberts,48%,52%,+190,-225,+200,-250,+185,-240,-,-,+200,-250,0.33248081841432225,Roosevelt Roberts,W,Submission,1,2:25,UFC Fight Night: Blaydes vs. Volkov,4354423/roosevelt-roberts,2335718/jim-miller
False,2020-06-20,lyman good,belal muhammad,43%,57%,+123,-143,+100,-125,+105,-130,-,-,+110,-138,0.43246898859207317,Belal Muhammad,L,Decision - Unanimous,3,5:00,UFC Fight Night: Blaydes vs. Volkov,3172112/belal-muhammad,2525099/lyman-good
False,2020-06-20,marion reneau,raquel pennington,38%,62%,+113,-133,+180,-220,+170,-225,-,-,+150,-188,0.4512967518255245,Raquel Pennington,L,Decision - Unanimous,3,5:00,UFC Fight Night: Blaydes vs. Volkov,2995167/raquel-pennington,3117374/marion-reneau
False,2020-06-20,josh emmett,shane burgos,51%,49%,+120,-140,+150,-175,+130,-162,-,-,+135,-167,0.43795620437956206,Shane Burgos,W,Decision - Unanimous,3,5:00,UFC Fight Night: Blaydes vs. Volkov,4076470/shane-burgos,4011299/josh-emmett
