missing,date,team_A,team_B,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,opener_p_A_norm
False,2019-11-09,Greg Hardy,Alexander Volkov,58%,42%,+250,-300,+250,-333,+235,-305,+235,-305,+210,-275,0.27586206896551724
False,2019-11-09,Calvin Kattar,Zabit Magomedsharipov,57%,43%,+250,-300,+240,-300,+240,-305,+240,-305,+220,-300,0.27586206896551724
True,2019-11-09,Ed Herman,Gadzhimurad Antigulov,,,,,,,,,,,,,
False,2019-11-16,Tracy Cortez,Vanessa Melo,42%,58%,-185,+160,-210,+175,-225,+175,-225,+175,-225,+175,0.6279373368146214
False,2019-11-16,Isabella De Padua,Ariane Lipski,53%,47%,+210,-250,+225,-275,+195,-250,+195,-250,+200,-250,0.31111111111111106
False,2019-11-16,Renan Barao,Douglas Silva de Andrade,53%,47%,+202,-237,+225,-275,+205,-265,+205,-265,+210,-275,0.3201170279461216
False,2019-11-16,Randy Brown,Warlley Alves,74%,26%,-105,-115,+110,-138,+105,-130,+105,-130,+105,-143,0.4891657638136511
False,2019-11-16,Bobby Green,Francisco Trinaldo,52%,48%,+100,-120,+110,-138,+110,-137,+110,-137,+110,-138,0.4782608695652174
False,2019-11-16,Eduardo Garagorri,Ricardo Ramos,56%,44%,+220,-260,+275,-350,+295,-400,+295,-400,+235,-357,0.3020134228187919
False,2019-11-16,James Krause,Sergio Moraes,52%,48%,-200,+170,-200,+170,-200,+160,-200,+160,-200,+163,0.6428571428571429
False,2019-11-16,Wellington Turman,Markus Perez,35%,65%,+110,-130,-150,+125,-162,+130,-122,+100,-105,-120,0.4572564612326044
False,2019-11-16,Andre Muniz,Antonio Arroyo,36%,64%,-125,+105,-125,+100,-134,+110,-134,+110,-138,+110,0.5324675324675325
False,2019-11-16,Jared Gordon,Charles Oliveira,55%,45%,+285,-350,+300,-400,+300,-400,+300,-400,+325,-500,0.25034770514603616
False,2019-11-16,Paul Craig,Mauricio Rua,42%,58%,+205,-240,+200,-250,+205,-265,+205,-265,+210,-275,0.3171641791044776
False,2019-11-16,Jan Blachowicz,Ronaldo Souza,53%,47%,-200,+170,-150,+125,-155,+125,-155,+125,-175,+140,0.6428571428571429
True,2019-11-16,Veronica Macedo,Ariane Lipski,,,,,,,,,,,,,
False,2019-12-07,Trevor Smith,Makhmud Muradov,33%,67%,+260,-310,+350,-450,+333,-455,+333,-455,+333,-450,0.26867627785058973
False,2019-12-07,Mallory Martin,Virna Jandiroba,57%,43%,+230,-270,+225,-275,+225,-295,+225,-295,+210,-275,0.2934179222839017
False,2019-12-07,Matt Wiman,Joseph Solecki,55%,45%,+215,-255,+300,-400,+260,-345,+260,-345,+250,-333,0.30649687027843725
False,2019-12-07,Matt Sayles,Bryce Mitchell,44%,56%,-110,-110,-138,+110,-125,+100,-125,+100,-125,+100,0.5
False,2019-12-07,Jacob Kilburn,Billy Quarantillo,59%,41%,+275,-325,+275,-350,+250,-335,+250,-335,+260,-333,0.25855513307984795
False,2019-12-07,Tim Means,Thiago Alves,47%,53%,-210,+180,-275,+225,-265,+205,-265,+205,-286,+220,0.6547884187082406
False,2019-12-07,Ricky Simon,Rob Font,52%,48%,+116,-136,+130,-160,+115,-143,+115,-143,+125,-154,0.44548474781032915
False,2019-12-07,Song Yadong,Cody Stamann,50%,50%,-170,+145,-220,+180,-200,+160,-200,+160,-200,+163,0.6067006554989074
False,2019-12-07,Jairzinho Rozenstruik,Alistair Overeem,52%,48%,+102,-122,-150,+125,-139,+105,-139,+105,-120,-110,0.4739134147382802
False,2019-12-07,Yana Kunitskaya,Aspen Ladd,45%,55%,+150,-175,+163,-188,+140,-177,+140,-177,+155,-222,0.3859649122807018
False,2019-12-07,Ben Rothwell,Stefan Struve,56%,44%,-140,+120,-160,+130,-143,+115,-143,+115,-149,+120,0.562043795620438
False,2019-12-07,Cynthia Calvillo,Marina Rodriguez,46%,54%,+108,-128,+125,-150,+105,-130,+105,-130,+105,-143,0.4613143412107478
True,2019-12-07,Virna Jandiroba,Livinha Souza,,,,,,,,,,,,,
False,2019-12-14,Oskar Piechota,Punahele Soriano,45%,55%,-110,-120,-110,-110,-118,-106,-118,-106,-118,-105,0.48987854251012153
False,2019-12-14,Viviane Araujo,Jessica Eye,41%,59%,-150,+120,-188,+163,-182,+145,-182,+145,-188,+150,0.5689655172413793
False,2019-12-14,Kai Kara-France,Brandon Moreno,41%,59%,-140,+110,-163,+138,-162,+130,-162,+130,-163,+130,0.550561797752809
False,2019-12-14,Daniel Teymur,Chase Hooper,50%,50%,+105,-135,+125,-150,+110,-134,+110,-134,+110,-138,0.4592085979482169
False,2019-12-14,Ben Saunders,Matt Brown,61%,39%,+275,-350,+275,-350,+260,-345,+260,-345,+240,-350,0.2553191489361702
False,2019-12-14,Omari Akhmedov,Ian Heinisch,61%,39%,+115,-135,+100,-125,+108,-134,+108,-134,+115,-143,0.447405997144217
False,2019-12-14,Irene Aldana,Ketlen Vieira,50%,50%,+145,-175,+200,-250,+175,-225,+175,-225,+155,-200,0.39076376554174075
False,2019-12-14,Mike Perry,Geoff Neal,58%,42%,+190,-240,+225,-275,+210,-265,+210,-265,+190,-250,0.3281853281853282
False,2019-12-14,Urijah Faber,Petr Yan,5%,95%,+350,-450,+380,-500,+375,-530,+375,-530,+350,-500,0.21359223300970873
False,2019-12-14,Jose Aldo,  Marlon Moraes,56%,44%,+155,-180,+150,-175,+160,-200,+160,-200,+140,-200,0.37889039242219213
False,2019-12-14,Germaine de Randamie,Amanda Nunes,58%,42%,+260,-310,+350,-450,+300,-400,+300,-400,+260,-357,0.26867627785058973
False,2019-12-14,Alexander Volkanovski,Max Holloway,45%,55%,+145,-170,+163,-188,+145,-177,+145,-177,+150,-188,0.39329934450109244
False,2019-12-14,Colby Covington,Kamaru Usman,58%,42%,+150,-175,+170,-200,+155,-190,+155,-190,+150,-188,0.3859649122807018
False,2019-12-21,Said Nurmagomedov,Raoni Barcelos,6%,94%,+140,-170,-110,-110,-112,-112,-112,-112,-125,+100,0.39823008849557523
False,2019-12-21,Tanner Boser,Cyril Gane,90%,10%,+425,-600,+450,-600,+450,-670,+450,-670,+450,-649,0.18181818181818185
False,2019-12-21,Suman Mokhtarian,Seung Woo Choi,47%,53%,+200,-260,+240,-300,+220,-286,+220,-286,+210,-275,0.3157894736842105
False,2019-12-21,Omar Morales,Dong Hyun Ma,48%,52%,-180,+150,-220,+180,-225,+175,-225,+175,-222,+160,0.6164383561643836
False,2019-12-21,Matt Schnell,Alexandre Pantoja,51%,49%,+155,-185,+188,-225,+205,-265,+205,-265,+205,-250,0.37661050545094155
False,2019-12-21,Ryan Benoit,Heili Alateng,55%,45%,-125,-105,-125,+100,-118,-106,-118,-106,-125,+100,0.5203045685279188
False,2019-12-21,Amanda Lemos,Miranda Granger,63%,37%,+195,-230,+163,-188,+150,-190,+150,-190,+140,-188,0.32721864154685176
False,2019-12-21,Chan Sung Jung,Frankie Edgar,52%,48%,-165,+145,-175,+150,-177,+145,-177,+145,-182,+140,0.6040343668285393
False,2019-12-21,Aleksandar Rakic,Volkan Oezdemir,45%,55%,-145,+115,-150,+125,-155,+125,-155,+125,-152,+120,0.5599461158509206
False,2019-12-21,Charles Jourdain,Dooho Choi,52%,48%,+220,-280,+250,-333,+250,-335,+250,-335,+250,-333,0.29780564263322884
False,2019-12-21,Mike Rodriguez,Da Un Jung,53%,47%,-120,-110,-125,+100,-125,+100,-125,+100,-125,+100,0.5101214574898786
False,2019-12-21,Marc-Andre Barriault,Jun Yong Park,48%,52%,-130,+100,-138,+110,-130,+105,-130,+105,-125,+100,0.5306122448979592
False,2019-12-21,Pingyuan Liu,Kyung Ho Kang,54%,46%,+200,-260,+200,-250,+205,-265,+205,-265,+200,-250,0.3157894736842105
False,2020-01-18,J.J. Aldrich,Sabina Mazo,53%,47%,-145,+115,-110,-110,-118,-106,-118,-106,-110,-110,0.5599461158509206
False,2020-01-18,Tim Elliott,Askar Askarov,43%,57%,-105,-125,+125,-150,+115,-143,+115,-143,+130,-163,0.4796954314720812
False,2020-01-18,Justin Ledet,Aleksa Camur,47%,53%,+130,-160,+100,-125,+100,-125,+100,-125,+100,-125,0.4140127388535032
False,2020-01-18,Andre Fili,Sodiq Yusuff,57%,43%,+124,-144,+110,-138,+120,-150,+120,-150,+120,-150,0.43066930245693313
False,2020-01-18,Drew Dober,Nasrat Haqparast,57%,43%,+190,-240,+250,-333,+260,-345,+260,-345,+250,-350,0.3281853281853282
False,2020-01-18,Roxanne Modafferi,Maycee Barber,98%,2%,+420,-550,+600,-1000,+600,-1000,+600,-1000,+550,-1250,0.18518518518518517
False,2020-01-18,Anthony Pettis,Diego Ferreira,59%,41%,+190,-240,+200,-250,+175,-225,+175,-225,+175,-225,0.3281853281853282
False,2020-01-18,Brian Kelleher,Ode Osbourne,41%,59%,-120,-110,+125,-150,+120,-150,+120,-150,+120,-167,0.5101214574898786
False,2020-01-18,Maurice Greene,Alexey Oleinik,66%,34%,+110,-140,-125,+100,-118,-106,-118,-106,-125,+100,0.449438202247191
False,2020-01-18,Raquel Pennington,Holly Holm,53%,47%,+150,-180,+125,-150,+120,-150,+120,-150,+110,-138,0.3835616438356164
False,2020-01-18,Donald Cerrone,Conor McGregor,60%,40%,+180,-210,+250,-333,+245,-315,+245,-315,+225,-303,0.3452115812917595
False,2020-01-25,Nate Landwehr,Herbert Burns,53%,47%,+100,-120,-110,-110,-112,-112,-112,-112,-120,-105,0.4782608695652174
False,2020-01-25,Tony Gravely,Brett Johns,49%,51%,-133,+113,-110,-110,+100,-124,+100,-124,-110,-110,0.5487032481744757
False,2020-01-25,Lina Lansberg,Sara McMann,57%,43%,+105,-125,+125,-150,+115,-143,+115,-143,+120,-150,0.4675324675324675
False,2020-01-25,Felipe Colares,Montel Jackson,48%,52%,+425,-575,+450,-600,+500,-770,+500,-770,+400,-549,0.18274111675126903
False,2020-01-25,Lucie Pudilova,Justine Kish,47%,53%,-155,+135,-175,+150,-177,+140,-177,+140,-175,+140,0.5882115462252725
False,2020-01-25,Nik Lentz,Arnold Allen,47%,53%,+240,-280,+225,-275,+205,-265,+205,-265,-,-250,0.2852852852852853
False,2020-01-25,Dequan Townsend,Bevon Lewis,57%,43%,+230,-290,+300,-400,+300,-400,+300,-400,+300,-450,0.289532293986637
False,2020-01-25,Darko Stosic,Jamahal Hill,51%,49%,+115,-135,+100,-125,+105,-130,+105,-130,+105,-138,0.447405997144217
False,2020-01-25,Angela Hill,Hannah Cifers,46%,54%,-165,+145,-220,+180,-200,+160,-215,+170,-182,+145,0.6040343668285393
False,2020-01-25,Alex Perez,Jordan Espinosa,50%,50%,-230,+195,-275,+225,-265,+205,-265,+205,-275,+210,0.6727813584531482
False,2020-01-25,Michael Chiesa,Rafael Dos Anjos,54%,46%,+190,-225,+188,-225,+180,-230,+180,-230,+200,-250,0.33248081841432225
False,2020-01-25,Junior Dos Santos,Curtis Blaydes,57%,43%,+200,-235,+250,-333,+225,-278,+225,-278,+200,-250,0.32211538461538464
False,2020-02-08,Youssef Zalal,Austin Lingo,42%,58%,+170,-195,+188,-225,+173,-230,-,-,+175,-225,0.3590992087644553
False,2020-02-08,Jonathan Martinez,Andre Ewell,65%,35%,+105,-125,+100,-125,+100,-125,+110,-139,+100,-125,0.4675324675324675
False,2020-02-08,Journey Newson,Domingo Pilarte,43%,57%,+115,-135,+110,-138,+105,-130,+105,-134,+100,-125,0.447405997144217
False,2020-02-08,Mario Bautista,Miles Johns,49%,51%,+145,-165,+110,-138,+110,-137,+105,-134,+110,-138,0.39596563317146055
False,2020-02-08,Kalinn Williams,Alex Morono,53%,47%,+210,-250,+300,-400,+275,-360,-,-,+275,-350,0.31111111111111106
False,2020-02-08,Andrea Lee,Lauren Murphy,47%,53%,-330,+270,-333,+250,-335,+245,-345,+250,-333,+250,0.7395517867958814
False,2020-02-08,James Krause,Trevin Giles,48%,52%,-125,+105,-,-,-113,-113,-,-,-120,-105,0.5324675324675325
False,2020-02-08,Ilir Latifi,Derrick Lewis,53%,47%,+225,-285,+200,-250,+188,-240,+200,-265,+185,-227,0.29361296472831266
False,2020-02-08,Dan Ige,Mirsad Bektic,53%,47%,+110,-130,+100,-125,+100,-125,+115,-148,+100,-125,0.4572564612326044
False,2020-02-08,Justin Tafa,Juan Adams,54%,46%,+175,-205,+200,-250,+195,-250,+185,-240,+200,-250,0.3510791366906475
False,2020-02-08,Katlyn Chookagian,Valentina Shevchenko,33%,67%,+475,-650,+700,-1200,+620,-1000,+725,-1250,+500,-800,0.1671309192200557
False,2020-02-08,Dominick Reyes,Jon Jones,60%,40%,+350,-450,+350,-450,+375,-500,+340,-455,+333,-450,0.21359223300970873
False,2020-02-15,Raulian Paiva,Mark De La Rosa,10%,90%,-220,+185,-275,+225,-278,+215,-240,+185,-250,+188,0.662090813093981
False,2020-02-15,Shanna Young,Macy Chiasson,64%,36%,+425,-600,+550,-800,+550,-835,+500,-770,+500,-800,0.18181818181818185
False,2020-02-15,Merab Dvalishvili,Casey Kenney,47%,53%,-200,+170,-175,+150,-190,+150,-162,+130,-175,+140,0.6428571428571429
False,2020-02-15,Dequan Townsend,Devin Clark,4%,96%,+270,-330,+300,-400,+300,-400,+300,-400,+300,-400,0.26044821320411876
False,2020-02-15,Scott Holtzman,Jim Miller,54%,46%,-160,+140,-150,+125,-150,+120,-150,+120,-150,+120,0.5962732919254659
False,2020-02-15,Nathaniel Wood,John Dodson,37%,63%,-163,+143,-150,+125,-155,+125,-155,+125,-161,+130,0.6009649668482301
False,2020-02-15,Daniel Rodriguez,Tim Means,59%,41%,+235,-275,+250,-333,+260,-345,-,-,+260,-350,0.2892960462873674
False,2020-02-15,Yancy Medeiros,Lando Vannata,50%,50%,-160,+131,+100,-125,+100,-125,-112,-112,-111,-125,0.5870393900889453
False,2020-02-15,Ray Borg,Rogerio Bontorin,43%,57%,-115,-105,-150,+125,-150,+120,-143,+115,-150,+120,0.5108342361863488
False,2020-02-15,Kazula Vargas,Brok Weaver,57%,43%,+235,-275,+200,-250,+215,-278,+215,-278,+240,-350,0.2892960462873674
False,2020-02-15,Mara Romero Borella  ,Montana De La Rosa,50%,50%,+145,-175,+150,-175,+140,-177,+140,-177,+140,-188,0.39076376554174075
False,2020-02-15,Michel Pereira,Diego Sanchez,51%,49%,-155,+135,-175,+150,-175,+140,-162,+130,-163,+130,0.5882115462252725
False,2020-02-15,Jan Blachowicz,Corey Anderson,50%,50%,+190,-225,+200,-250,+200,-250,+165,-200,+175,-225,0.33248081841432225
False,2020-02-22,Shana Dobson,Priscila Cachoeira,42%,58%,-205,+175,-200,+170,-200,+160,-,-,-200,+160,0.6489208633093525
False,2020-02-22,Angela Hill,Loma Lookboonmee,53%,47%,-195,+170,-188,+163,-190,+150,-200,+160,-200,+150,0.6409007912355448
False,2020-02-22,Tyson Nam,Kai Kara-France,37%,63%,+220,-260,+225,-275,+205,-265,+205,-265,+210,-275,0.3020134228187919
False,2020-02-22,Song Kenan,Callan Potter,49%,51%,-185,+160,-225,+188,-195,+150,-190,+150,-225,+175,0.6279373368146214
False,2020-02-22,Emil Meek,Jake Matthews,66%,34%,+180,-210,+188,-225,+175,-225,+188,-240,+175,-250,0.3452115812917595
False,2020-02-22,Jalin Turner,Josh Culibao,100%,0%,-200,+170,-250,+200,-205,+161,-,-,-200,+163,0.6428571428571429
False,2020-02-22,Zubaira Tukhugov,Kevin Aguilar,49%,51%,+100,-120,+100,-125,-106,-118,-106,-118,-105,-120,0.4782608695652174
False,2020-02-22,Magomed Mustafaev,Brad Riddell,43%,57%,-127,+107,-138,+110,-141,+113,-130,+105,-150,+120,0.5366306721917165
False,2020-02-22,Marcos Rogerio de Lima,Ben Sosoli,55%,45%,-146,+126,-170,+140,-159,+127,-150,+120,-163,+130,0.5728870060420862
False,2020-02-22,Xiaonan Yan,Karolina Kowalkiewicz,47%,53%,-250,+210,-275,+225,-315,+230,-250,+195,-275,+210,0.6888888888888889
False,2020-02-22,Michal Oleksiejczuk,Jim Crute,48%,52%,-140,+120,-125,+100,-125,+100,-137,+110,-138,+110,0.562043795620438
False,2020-02-22,Daniel Hooker,Paul Felder,46%,54%,-137,+117,-163,+138,-159,+130,-152,+125,-150,+120,0.5564206704224298
True,2020-02-29,Deiveson Figueiredo,Joseph Benavidez,,,,,,,,,,,,,
False,2020-02-29,Ismail Naurdiev,Sean Brady,51%,49%,-145,+115,-125,+100,-125,+100,-139,+110,-125,+100,0.5599461158509206
False,2020-02-29,Spike Carlyle,Aalon Cruz,54%,46%,+145,-170,+170,-200,+150,-190,-,-,+150,-188,0.39329934450109244
False,2020-02-29,TJ Brown,Jordan Griffin,33%,67%,+110,-140,+110,-138,+110,-137,+110,-139,+110,-138,0.449438202247191
False,2020-02-29,Steve Garcia,Luis Pena,62%,38%,+230,-270,+225,-275,-,-,-,-,-,-,0.2934179222839017
False,2020-02-29,Serghei Spivac,Marcin Tybura,46%,54%,-122,+102,-125,+100,-118,-106,-113,-113,-125,+100,0.5260865852617197
False,2020-02-29,Tom Breese,Brendan Allen,53%,47%,-125,-105,-138,+110,-141,+114,-121,-106,-138,+110,0.5203045685279188
False,2020-02-29,Kyler Phillips,Gabriel Silva,53%,47%,-120,-110,+110,-138,+100,-125,-113,-113,-105,-120,0.5101214574898786
False,2020-02-29,Darrick Minner,Grant Dawson,58%,42%,+315,-380,+350,-450,+325,-455,-,-,+333,-450,0.2333495381623724
False,2020-02-29,Norma Dumont,Megan Anderson,49%,51%,+180,-220,+200,-250,+215,-278,+180,-240,+175,-225,0.3418803418803419
False,2020-02-29,Magomed Ankalaev,Ion Cutelaba,49%,51%,-240,+190,-210,+175,-225,+175,-250,+188,-225,+175,0.6718146718146719
False,2020-02-29,Zarah Fairn dos Santos,Felicia Spencer,59%,41%,+450,-625,+500,-700,+550,-835,+450,-715,+500,-800,0.1741741741741742
False,2020-03-07,Guido Cannetti,Danaa Batgerel,45%,55%,+120,-150,+110,-138,+110,-137,-,-,+110,-138,0.4310344827586207
False,2020-03-07,Giga Chikadze,Jamall Emmers,57%,43%,+137,-157,+170,-200,+150,-190,-,-,+150,-188,0.4085266019170548
False,2020-03-07,Gerald Meerschaert,Deron Winn,63%,37%,+121,-141,+110,-138,+115,-143,-,-,+110,-138,0.4361122672409113
False,2020-03-07,Saparbek Safarov,Rodolfo Vieira,65%,35%,+550,-800,+400,-550,+450,-670,-,-,+450,-649,0.1475409836065574
False,2020-03-07,Austin Hubbard,Mark Madsen,62%,38%,+180,-210,+200,-250,+220,-295,-,-,+175,-225,0.3452115812917595
False,2020-03-07,Jose Quinonez,Sean O'Malley,53%,47%,+275,-335,+300,-400,-,-,-,-,+300,-400,0.2572062084257206
False,2020-03-07,Max Griffin,Alex Oliveira,57%,43%,+125,-145,+125,-150,+115,-150,-,-,+110,-138,0.42888402625820565
False,2020-03-07,Jingliang Li,Neil Magny,34%,66%,-170,+145,-175,+150,-182,+145,-,-,-188,+150,0.6067006554989074
False,2020-03-07,Drakkar Klose,Beneil Dariush,54%,46%,+130,-150,+150,-175,+120,-167,-,-,+130,-175,0.42016806722689076
False,2020-03-07,Joanna Jedrzejczyk,Zhang Weili,50%,50%,+145,-170,+188,-225,+180,-225,-,-,+163,-200,0.39329934450109244
False,2020-03-07,Yoel Romero,Israel Adesanya,47%,53%,+210,-250,+240,-300,+210,-265,-,-,+200,-250,0.31111111111111106
True,2020-03-07,Polyana Viana,Emily Whitmire,,,,,,,,,,,,,
False,2020-03-14,Bea Malecki,Veronica Macedo,53%,47%,+175,-205,+100,-125,+114,-143,-,-,+138,-175,0.3510791366906475
False,2020-03-14,David Dvorak,Bruno Silva,46%,54%,-125,+105,-125,+100,-122,-103,-,-,-125,-111,0.5324675324675325
False,2020-03-14,Maryna Moroz,Mayra Bueno Silva,44%,56%,+115,-135,+138,-163,+130,-162,-,-,+105,-143,0.447405997144217
False,2020-03-14,Enrique Barzola,Rani Yahya,59%,41%,-130,+110,-220,+180,-205,+160,-,-,-200,+163,0.5427435387673957
False,2020-03-14,Aleksei Kunchenko,Elizeu Zaleski dos Santos,51%,49%,+120,-140,-110,-110,+100,-124,-,-,-105,-120,0.43795620437956206
False,2020-03-14,Randa Markos,Amanda Ribas,44%,56%,+200,-260,+350,-450,+300,-420,-,-,+333,-450,0.3157894736842105
False,2020-03-14,Brandon Moreno,Jussier Formiga,50%,50%,+150,-175,+163,-188,+150,-195,-,-,+130,-163,0.3859649122807018
False,2020-03-14,John Makdessi,Francisco Trinaldo,55%,45%,+165,-190,+138,-163,+138,-175,-,-,+138,-175,0.36546943919344677
False,2020-03-14,Nikita Krylov,Johnny Walker,47%,53%,+125,-145,+138,-163,+125,-157,-,-,+120,-150,0.42888402625820565
False,2020-03-14,Damir Hadzovic,Renato Moicano,57%,43%,+310,-375,+350,-450,+293,-400,-,-,+333,-455,0.2360248447204969
False,2020-03-14,Gilbert Burns,Demian Maia,52%,48%,-191,+166,-160,+130,-155,+125,-,-,-188,+150,0.6358220909568744
False,2020-03-14,Charles Oliveira,Kevin Lee,52%,48%,+121,-141,+125,-150,+120,-143,-,-,+120,-150,0.4361122672409113
True,2020-03-21,Shavkat Rakhmonov,Bartosz Fabinski,,,,,,,,,,,,,
True,2020-03-21,Jake Collier,Tom Aspinall,,,,,,,,,,,,,
True,2020-03-21,John Phillips,Dusko Todorovic,,,,,,,,,,,,,
True,2020-03-21,Makwan Amirkhani,Mike Grundy,,,,,,,,,,,,,
True,2020-03-21,Ashlee Evans-Smith,Molly McCann,,,,,,,,,,,,,
True,2020-03-21,Gabriel Benitez,Lerone Murphy,,,,,,,,,,,,,
True,2020-03-21,Ryan Spann,Paul Craig,,,,,,,,,,,,,
True,2020-03-21,Jai Herbert,Marc Diakiese,,,,,,,,,,,,,
True,2020-03-21,Geraldo de Freitas,Jack Shore,,,,,,,,,,,,,
True,2020-03-21,Marvin Vettori,Darren Stewart,,,,,,,,,,,,,
True,2020-03-21,Danny Roberts,Nicolas Dalby,,,,,,,,,,,,,
True,2020-03-21,Jack Marshman,Kevin Holland,,,,,,,,,,,,,
True,2020-03-21,Leon Edwards,Tyron Woodley,,,,,,,,,,,,,
True,2020-03-28,Randy Costa,Martin Day,,,,,,,,,,,,,
True,2020-03-28,Tanner Boser,Jeff Hughes,,,,,,,,,,,,,
True,2020-03-28,Davey Grant,Louis Smolka,,,,,,,,,,,,,
True,2020-03-28,Roman Kopylov,Eric Spicely,,,,,,,,,,,,,
True,2020-03-28,Mizuki Inoue,Tecia Torres,,,,,,,,,,,,,
True,2020-03-28,Eddie Wineland,Marlon Vera,,,,,,,,,,,,,
True,2020-03-28,Raoni Barcelos,Cody Stamann,,,,,,,,,,,,,
True,2020-03-28,Sam Alvey,Khalil Rountree Jr.,,,,,,,,,,,,,
True,2020-03-28,Khaos Williams,Laureano Staropoli,,,,,,,,,,,,,
True,2020-03-28,Yorgan De Castro,Greg Hardy,,,,,,,,,,,,,
True,2020-03-28,Miguel Baeza,Matt Brown,,,,,,,,,,,,,
True,2020-03-28,Julianna Pena,Aspen Ladd,,,,,,,,,,,,,
True,2020-03-28,Jairzinho Rozenstruik,Francis Ngannou,,,,,,,,,,,,,
True,2020-04-18,Rose Namajunas,Jessica Andrade,,,,,,,,,,,,,
True,2020-04-18,Tony Ferguson,Khabib Nurmagomedov,,,,,,,,,,,,,
True,2020-04-18,Justin Gaethje,Tony Ferguson,,,,,,,,,,,,,
False,2020-05-09,Sam Alvey,Ryan Spann,50%,50%,+325,-425,+300,-400,+325,-420,-,-,+333,-450,0.22520107238605896
False,2020-05-09,Charles Rosa,Bryce Mitchell,50%,50%,+155,-180,+140,-170,+140,-175,-,-,+140,-175,0.37889039242219213
False,2020-05-09,Niko Price,Vicente Luque,54%,46%,+235,-275,+200,-250,+216,-265,-,-,+210,-273,0.2892960462873674
False,2020-05-09,Michelle Waterson,Carla Esparza,57%,43%,+130,-150,+125,-150,+125,-150,-,-,+120,-150,0.42016806722689076
False,2020-05-09,Aleksei Oleinik,Fabricio Werdum,54%,46%,+250,-300,+225,-275,+250,-335,-,-,+230,-300,0.27586206896551724
False,2020-05-09,Donald Cerrone,Anthony Pettis,50%,50%,+103,-123,+130,-160,+123,-150,-,-,+110,-138,0.4717679663204214
False,2020-05-09,Yorgan De Castro,Greg Hardy,42%,58%,+157,-182,+200,-250,+180,-225,-,-,+175,-225,0.3761303918691813
False,2020-05-09,Jeremy Stephens,Calvin Kattar,55%,45%,+210,-250,+188,-225,+195,-245,-,-,+220,-275,0.31111111111111106
False,2020-05-09,Jairzinho Rozenstruik,Francis Ngannou,54%,46%,+235,-275,+225,-275,+210,-265,-,-,+200,-250,0.2892960462873674
False,2020-05-09,Dominick Cruz,Henry Cejudo,48%,52%,+200,-235,+163,-188,+170,-210,-,-,+155,-188,0.32211538461538464
False,2020-05-09,Justin Gaethje,Tony Ferguson,46%,54%,+141,-161,+200,-250,+195,-235,-,-,+175,-225,0.40215096839802167
True,2020-05-09,Uriah Hall,Ronaldo Souza,,,,,,,,,,,,,
False,2020-05-13,Issac Villanueva,Chase Sherman,38%,62%,+127,-147,+138,-163,+125,-175,-,-,+150,-188,0.4253560419500938
False,2020-05-13,Brian Kelleher,Hunter Azure,46%,54%,+145,-170,+180,-220,+150,-190,-,-,+175,-225,0.39329934450109244
False,2020-05-13,Gabriel Benitez,Omar Morales,61%,39%,+148,-173,+150,-175,+140,-177,-,-,+138,-175,0.3888667312403851
False,2020-05-13,Sarah Moras,Sijara Eubanks,61%,39%,+285,-350,+300,-400,+295,-400,-,-,+300,-400,0.25034770514603616
False,2020-05-13,  Thiago Moises,Michael Johnson,34%,66%,-125,+105,-110,-110,-112,-112,-,-,-120,-105,0.5324675324675325
False,2020-05-13,Philipe Lins,Andrei Arlovski,34%,66%,-145,+125,-225,+188,-177,+140,-,-,-200,+163,0.5711159737417943
False,2020-05-13,Ray Borg,Ricky Simon,59%,41%,+135,-155,+140,-170,+140,-175,-,-,+130,-163,0.4117884537747275
False,2020-05-13,Drew Dober,Alexander Hernandez,46%,54%,-126,+106,-170,+140,-167,+135,-,-,-138,+110,0.5345580360820495
False,2020-05-13,Ovince Saint Preux,Ben Rothwell,50%,50%,-155,+135,-150,+125,-155,+125,-,-,-150,+120,0.5882115462252725
False,2020-05-13,Glover Teixeira,Anthony Smith,41%,59%,+140,-160,+188,-225,+180,-225,-,-,+200,-250,0.40372670807453415
False,2020-05-16,Don'Tale Mayes,Rodrigo Nascimento,40%,60%,-125,+105,-110,-110,-114,-112,-,-,-110,-110,0.5324675324675325
False,2020-05-16,Mara Romero Borella  ,Cortney Casey,49%,51%,+131,-151,+140,-170,+130,-162,-,-,+130,-163,0.41846584751838084
False,2020-05-16,Nate Landwehr,Darren Elkins,47%,53%,-130,+110,+110,-138,+143,-200,-,-,-105,-120,0.5427435387673957
False,2020-05-16,Irwin Rivera,Giga Chikadze,49%,51%,+250,-300,+300,-400,+325,-455,-,-,+275,-400,0.27586206896551724
False,2020-05-16,Kevin Holland,Anthony Hernandez,48%,52%,-115,-105,-110,-110,-132,-103,-,-,-110,-110,0.5108342361863488
False,2020-05-16,Matt Brown,Miguel Baeza,59%,41%,+170,-200,+110,-138,+127,-159,-,-,+120,-150,0.35714285714285715
False,2020-05-16,Marlon Vera,Song Yadong,55%,45%,+150,-175,+170,-200,+155,-190,-,-,+163,-200,0.3859649122807018
False,2020-05-16,Krzysztof Jotko,Eryk Anders,59%,41%,-142,+122,-125,+100,-155,+123,-,-,-150,+120,0.5657167468236307
False,2020-05-16,Edson Barboza,Dan Ige,58%,42%,-135,+115,-138,+110,-141,+114,-,-,-150,+120,0.552594002855783
